"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.13034737574943,2.26028499818545,0.695677564709541,0.827253177875746
2010,51,2.07095978111804,3.26190955503958,0.548075582534346,1.95710456668853
2011,43,2.35557821431966,1.10583558274607,0.840780325565104,0.226392553934731
2012,60,5.55467873776257,2.56998619309001,5.18081138388872,1.36089501445418
2013,53,27.8872821250922,5.46500571419519,192.946871495716,3.70141665945422
2014,51,22.0047965293902,7.59443337406819,27.3018244383067,3.13993716020207
2015,52,156.393984989205,79.3580308133732,8492.1059464925,3254.08272744901
2016,53,93.5816818743465,48.3499788704903,370.090995697904,141.850040311556
2017,40,77.764495413934,41.5509991813991,666.067953005948,177.090830470412
2018,24,69.510621613915,43.5866472887558,260.700284901683,91.5539207306071
2019,49,29.229505275164,23.6689510215963,60.8340306571043,32.8318336393813
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
1999,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293413173653,0.176776803535786,0.586484174508127,0.401454234388366,0.419247219846022,0.607185628742515,0.513332264043342,0.346963216424294,0.23130881094953,0.128485885372113,0.072284003421728,0.072284003421728,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0,0.0362578414599373,0,0,0,0,0.0144568006843456,0,0,0,0.0433704020530368,0,0.0289136013686912,0.0289136013686912,0,0.0362578414599373,0.072284003421728,0.0589677787282578,0.0144568006843456,0.0144568006843456,0.0289136013686912,0,0.0289136013686912,0,0.0144568006843456,0.0289136013686912,0.0362578414599373,0.0144568006843456,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2671745794126
2000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.218990590248075,0.159728162722175,0.109495295124038,0.0502328675981371,0.174907328200741,0,0.0654120330767037,0.0509552323923581,0,0.0272882805816938,0.124379811804962,0.0582454139340367,0.0851154833190761,0.147932706016538,0.0979469632164243,0.13011120615911,0.17185628742515,0.369375534644996,0.195893926432849,0.198659823210721,0.17185628742515,0.170230966638152,0.072284003421728,0.072284003421728,0.0144568006843456,0.0289136013686912,0.0578272027373824,0.0272882805816938,0,0.0281912365744701,0,0.0289136013686912,0.0144568006843456,0.0300541773595666,0,0,0.0144568006843456,0.0651714428286285,0.0426480372588157,0.0144568006843456,0.0433704020530368,0.0433704020530368,0.0300541773595666,0.0578272027373824,0.0289136013686912,0.0289136013686912,0.0362578414599373,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60967945062256
2001,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0.0364984317080125,0,0,0.0137344358901245,0.0144568006843456,0,0,0,0,0,0,0,0.0137344358901245,0.0128314798973482,0.0426480372588157,0.0144568006843456,0.0289136013686912,0.0637867122897063,0.0433704020530368,0.0410227164718183,0.0281912365744701,0.0843931185248551,0.072284003421728,0.143360897253113,0.0651714428286285,0.101615815987073,0.223711505560308,0.11679498146564,0.0364984317080125,0.121613915027089,0.122998645566011,0.0417450812660393,0.0578272027373824,0.102338180781295,0.0289136013686912,0.0289136013686912,0.0137344358901245,0.072284003421728,0.0563824731489402,0.0433704020530368,0.0289136013686912,0.195514328485885,0.0272882805816938,0,0.0433704020530368,0.0289136013686912,0.0289136013686912,0.0144568006843456,0.0144568006843456,0,0,0.0289136013686912,0,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36374988119
2002,44,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.0364984317080125,0.0469061876247505,0.258454519532364,0.552609067579127,0.714285714285714,0.743341887653265,0.714285714285714,0.109495295124038,0.0144568006843456,0.0289136013686912,0,0.0289136013686912,0.0144568006843456,0,0,0,0.0144568006843456,0.0144568006843456,0.0272882805816938,0,0.0226974622184203,0.0651714428286285,0.0289136013686912,0.0726832050185344,0.0226974622184203,0.0226974622184203,0.108018656564422,0.0545765611633875,0.145211362988309,0.109438266324494,0.0520102651839179,0.190070624058006,0.228901126318791,0.167497148560023,0.222479021548739,0.104362703165098,0.0706586826347305,0.0846182634730539,0.224715619780846,0.0401197604790419,0.0657827202737382,0.0499857428001141,0.0300541773595666,0.0128314798973482,0.0144568006843456,0.0300541773595666,0,0.0445109780439122,0,0.0128314798973482,0,0.0362578414599373,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70407883213166
2003,41,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0.14599372683205,0.0364984317080125,0.109495295124038,0.0364984317080125,0,0,0.0729968634160251,0,0,0,0,0,0.0300541773595666,0.0144568006843456,0,0.0300541773595666,0.0289136013686912,0,0.0300541773595666,0,0.0796282435129741,0.0144568006843456,0.0807303759827284,0.0144568006843456,0.0289136013686912,0.0144568006843456,0.0281912365744701,0.0300541773595666,0.0589677787282578,0,0.0281912365744701,0.0867408041060736,0.16474372683205,0.208354719133162,0.101197604790419,0.185590723315274,0.2523874869309,0.195282648987739,0.260640623514875,0.187938408896493,0.239032818716309,0.187216044102272,0.144568006843456,0.201672844786617,0.0578272027373824,0.187216044102272,0.0662735752983828,0.0433704020530368,0.0144568006843456,0.0289136013686912,0.0281912365744701,0.0281912365744701,0,0.0144568006843456,0.0144568006843456,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8916517305525
2004,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0,0.0137344358901245,0.0419256724645946,0,0.0456230396350157,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0.0445109780439122,0,0.0507146421442829,0.0300541773595666,0,0,0.0601083547191332,0.0289136013686912,0,0.0300541773595666,0.0300541773595666,0,0.0281912365744701,0.0651714428286285,0.130342885657257,0.0289136013686912,0.0433704020530368,0.0144568006843456,0.0433704020530368,0.0445109780439122,0.0867408041060736,0.0272882805816938,0.0144568006843456,0.0518167746140372,0.0362578414599373,0.0144568006843456,0.0144568006843456,0.0137344358901245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06142078088721
2005,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102651839178785,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0.0102651839178785,0.0507146421442829,0.0206016538351868,0,0.0289136013686912,0,0.0247219846022241,0,0,0,0,0,0,0,0,0.0725156829198745,0.0331683571632246,0.0289136013686912,0.0102651839178785,0.0412033076703735,0.0578272027373824,0.0300541773595666,0.072284003421728,0.0350584545195324,0.0651714428286285,0.0144568006843456,0.0433704020530368,0.0807303759827284,0.0289136013686912,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861946260540144
2006,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0130096948959224,0,0,0,0.0492675363558597,0.0492675363558597,0.0439885535052344,0.0130096948959224,0.010326286203104,0,0,0,0,0,0.010326286203104,0.0465841276630413,0.0972908774288158,0.010326286203104,0,0.0828419691229785,0.0672367000692493,0.176010224449061,0.160404955395332,0.0931682553260825,0.0713593221719826,0.196199437858976,0.242783565522017,0.185873151655872,0.175546865452768,0.139520703490977,0.113589148234144,0.108541844881665,0.0878638131899466,0.0178135791908247,0.0412796855269054,0.010326286203104,0.142613638935281,0.115372995505587,0.0487415192291155,0.1022077160871,0.11818652943546,0.0487924378001367,0.0487669785146261,0.0562797307878574,0.020652572406208,0.0694450102063447,0.010326286203104,0.0178135791908247,0.0178135791908247,0.010326286203104,0.010326286203104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15142153335053
2007,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912,0,0.0562018819503849,0.0558943337814168,0.0144568006843456,0,0,0,0,0,0,0.0289136013686912,0,0,0.0144568006843456,0,0.0414375330970712,0,0,0,0.0558943337814168,0,0.0144568006843456,0,0,0.0256629597946963,0.0281912365744701,0.0708392738332858,0,0.0419256724645946,0.0518167746140372,0.0281912365744701,0.0137344358901245,0.0144568006843456,0,0.0571048379431613,0,0.0289136013686912,0.027468871780249,0,0.0281912365744701,0.0289136013686912,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770493027550342
2008,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.0289136013686912,0.0144568006843456,0.0144568006843456,0.101429284288566,0.173713287710294,0.072284003421728,0.101197604790419,0.0433704020530368,0.0578272027373824,0.072284003421728,0.0289136013686912,0.0144568006843456,0,0.0433704020530368,0.0289136013686912,0.0144568006843456,0,0.022903173245346,0.0872130738522954,0.0796282435129741,0.0289136013686912,0.0144568006843456,0.0144568006843456,0.0445109780439122,0.0289136013686912,0.0289136013686912,0.0578272027373824,0.0582454139340367,0.0499922773500618,0.0800464547096284,0.0144568006843456,0.109682420872541,0.0433704020530368,0,0.0289136013686912,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68922944926474
2009,55,0,0,0,0,0,0,0,0,0,0,0,0,0.00396309491376566,0,0,0,0.00868623542743159,0.00399171634745914,0.0104023814488852,0,0,0.00502374307026912,0,0.00522243241659611,0,0.00543748529319757,0.00555179305093823,0,0.00579545934896963,0.0171453622333297,0.0303074817523761,0.00620388921382101,0.00635313301925981,0.00650973438987646,0.0133485022980813,0.0355293415978671,0.0336147219041731,0.0577742987542388,0.0816730679620874,0.0687564738019863,0.0629375093754351,0.0405437224817071,0.016731207537812,0.0509154513178883,0.0526373816789067,0.0811806147508911,0.0937046490773387,0.0397597238778109,0.0929581468987212,0.0310501018970824,0.0621002037941649,0.0953987915147328,0.0787494976544488,0.0269993278259781,0.0701930029642976,0.028953530043277,0.0557921949274992,0.0103500339656941,0.0310501018970824,0,0.0403765061299057,0.00629925989458984,0.0207000679313883,0,0,0.0103500339656941,0.0196764381985174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53069784784547
2010,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166124252549629,0.0140239538573939,0.0226096489392826,0.00483961803666938,0.029579771823224,0.00502374307026912,0.00512116129614069,0.00522243241659611,0,0,0,0,0.00579545934896963,0,0,0,0,0,0,0.00684729898719002,0,0,0,0,0.00786718867192938,0,0.00836560376890601,0.0345570733844302,0,0.0554644338725406,0.0191587625057884,0.0795194477556218,0.0619720979324808,0.0414001358627766,0.0621002037941649,0.0931503056912473,0.103500339656941,0.113850373622636,0.154226879752541,0.0958388648101465,0.112826743889765,0.0828002717255531,0.0517501698284707,0.0828002717255531,0.0797381314990164,0.0207000679313883,0.0709191676465906,0,0.0103500339656941,0.0103500339656941,0.0207000679313883,0,0,0,0,0.0196764381985174,0.0207000679313883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62995869035187
2011,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639429077644663,0.0549911087851648,0.0879493698667286,0.054746846461437,0.0825443288668516,0.0734168436410399,0.0542564251589065,0.0406004628607306,0.037601513399492,0.029451912936579,0.0548749361102512,0.0186761755076194,0,0,0.00711059194462015,0.00727379562057026,0.0223340011697557,0.0152475192462235,0.0156233625357035,0.0160182027576975,0.0164335175692561,0,0,0,0,0,0.00973049339560971,0,0,0,0,0,0.0367248100433508,0.0485427728315303,0.012420040758833,0.0435696622132778,0.0248400815176659,0.0559897029721108,0.0472374500317632,0.0248400815176659,0.012420040758833,0.079433448546476,0.012420040758833,0.0358637863331982,0.0234437455743652,0.012420040758833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23299002021544
2012,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396309491376566,0.0286102879391028,0.0339776575803032,0.00456932176130516,0.0910221824559022,0.0445338374396411,0.141553100213956,0.0231192851699202,0.0287730673125197,0.0581731600330049,0.0947989941152216,0.0822791462972141,0.0924158003382317,0.0922605072413707,0.0865282035534501,0.14148693814163,0.154691605622294,0.154337413584921,0.182024801556442,0.16518897700137,0.138740800637572,0.104700175717514,0.081924488473954,0.0740862845536097,0.0518686714703366,0.0406564051060332,0.00650948864397503,0.0230584662060889,0.0385797109942304,0.00712808841847613,0.0447844675882443,0.0447452976788564,0.00554644338725406,0.0280768452501002,0.0721909542716348,0.0644167566280422,0.0474427592431424,0.0518522411693553,0.0554533180757625,0.0346266816816773,0.012420040758833,0.0347450844371034,0.0230395430644623,0.0212390046112588,0.0347450844371034,0.0132284457786387,0.0284166613022608,0.0355591033806578,0,0.012420040758833,0.0259261205846776,0.0150289842318423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9774638408131
2013,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396309491376566,0.081743679826008,0.0653949438608064,0.344099012003826,0.756325341144311,1.47114886417021,1.6720787133477,1.47179437503119,1.46382398402398,0.878075460606066,0.865798066644192,0.298236122068247,0.108575044459774,0.0543759725135567,0.0587202805542725,0.108218377817977,0.112980629732758,0.162993164332864,0.0685277162468897,0.107509188429892,0.0891039383464128,0.102537861270863,0.12863944140262,0.0936739757830452,0.198857242517569,0.154762991543108,0.117364530372621,0.162860485247043,0.182775381133886,0.120974786313833,0.12522029965621,0.188971287266935,0.102189238563763,0.0383994000650203,0.0332180599064617,0.03332884688282,0.025342855779623,0.027688552403951,0.0069000226437961,0.0157189864962219,0.0648308551898289,0.0899656798556491,0.0345885750477471,0.0069000226437961,0.0322428784234191,0.0069000226437961,0.0207000679313883,0.0138000452875922,0,0,0,0.0069000226437961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3797383849911
2014,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206879758952444,0.0192194592182943,0.174713284866325,0.269612992100131,0.583829656342762,0.798421239290084,0.892415065804358,0.861260327825226,0.663722099609531,0.382650747829267,0.274784263337095,0.0872037112653647,0.0356906790377677,0.0800622057895234,0.121531070692492,0.137827094948362,0.225734747230344,0.304003768739603,0.390643817977483,0.327129424701513,0.274624765177023,0.217730095197905,0.163837207851311,0.16284808602033,0.222612764943139,0.12479269882233,0.13050814370306,0.260922439104082,0.159711878778038,0.334015293203829,0.338790526990424,0.22817811702556,0.398575017106714,0.276033555179551,0.333954793186374,0.19769139984773,0.104949752697502,0.072450237759859,0.0507265400955999,0.0884693139982815,0.0808894962241942,0.0103500339656941,0.0367191441698108,0.0103500339656941,0.0506477993469175,0.0249196971635559,0.0103500339656941,0.0103500339656941,0.0207000679313883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0478425998881
2015,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040871839913004,0.0213026046074087,0.130789887721613,0.229394170957653,0.29377295930554,0.407650269696863,0.145919461152957,0.941618569033686,0.581607610666034,0.146959580457637,0.474784442255878,2.370018198335,2.87635885966342,2.72268832233074,8.31842930628981,8.20584298438791,7.56615201630079,7.80643317339888,3.82203757960746,3.33618606779512,3.93456490570539,1.58576888041336,1.55029486068719,0.53564586953665,2.53366407541318,0.59602259759361,1.6084345861441,0.751219536060381,1.57414801010214,2.07307216130059,1.66099549369518,1.39555311165717,1.08085449447112,0.948019997249476,1.02864351705554,2.11847137818218,1.85226237611584,1.77799453940723,0.74022573858085,1.34858405371093,0.778815996245276,0.928241148490205,0.529799107618277,1.0381056362513,0.4795136615315,0.4795136615315,0.129099831950789,0.129099831950789,0.129099831950789,0,0.129099831950789,0,0.23975683076575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1234034571965
2016,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0866723428743408,0.164789002371573,0.371318468198893,0.537691545200871,0.23745479061918,0.312311189839616,0.24154253272913,0.18097771421149,0.129859837941311,0.0825159354170747,0.0135496490760104,0.0573481645927257,0.0152293868005872,0.200190696391589,0.329570250839773,0.349131440587891,0.860056210237191,1.16760350911047,1.8003036988232,3.01651832852499,3.73060974274083,4.63415637577347,4.98504218926999,5.02399147287982,4.48613034586349,4.43714377497845,3.45221539251544,1.88293632113881,1.57857058177101,1.20138223975828,0.820857485679694,0.794530311079948,1.2170733551691,0.42368013589309,0.797815488146526,0.680900675639784,0.616610587680902,0.423453893874682,0.487340346134327,0.160149933847871,0.489235227669748,0.226889280085239,0.282523264434367,0.232897636658308,0.159126304115,0.129099831950789,0.122240637843346,0.0680021145403113,0.0103500339656941,0.0737713325433077,0.0196764381985174,0,0.0565621044701713,0,0,0,0,0.0196764381985174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8792759888968
2017,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0095367626463676,0.0858308638173084,0.219345540866455,0.219345540866455,0.254890340088457,0.488512416036773,0.576118601852357,0.375106432473215,0.391921280487762,0.233541627557765,0.154164126560587,0.230613138913683,0.131926106590265,0.216405479775425,0.165916485106915,0.185462999854437,0.470114631178046,0.42818380015496,0.55406410553456,0.935890032279866,1.22308179886182,3.14601531974341,3.11511852365161,3.42049494160106,4.00897802416027,3.89256545700941,4.31760273072068,3.06067454119123,2.22774576454665,2.43565453194122,1.95975653427847,1.83178176702829,1.17233604772198,0.881164299645729,0.82670815982201,0.352112742034262,0.481513218579035,0.229402786854521,0.201995100756904,0.110183971058062,0.117752560984652,0.0650153612898278,0.172205579919746,0,0.0559897029721108,0.0303356025108905,0,0,0.012420040758833,0,0.0215166386584647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6970120609428
2018,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282483614629598,0.0664135083722373,0.0668840127912232,0.127361926954716,0.14384911829298,0.214369843114616,0.131156512473052,0.0874460512841069,0.0819652912766591,0.0315350405651898,0.0217137821187073,0.0992629206267701,0.1900224150392,0.246173293053535,0.411142632696575,0.95332448568978,0.533902138747761,0.826898093854572,0.651714279148141,0.828438521043993,1.32390920672063,2.20603746780968,3.10135374797311,3.66718373585233,3.95746824388287,3.64232300970461,3.0448208473497,2.67655103357219,1.93447134727019,1.97634501504587,2.1614103243777,1.665502776024,1.30366033994201,0.881917138167093,0.502299805528331,0.80552522626537,0.348461350645791,0.409193798472103,0.333763077558415,0.290729800241486,0.255290630686367,0.083065657211853,0.12459848581778,0.0415328286059265,0.09379335513882,0,0.0916294427120674,0,0,0,0,0,0.0353983410187646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7000582622018
2019,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550490170213477,0,0.0315636079844295,0.0168066451612051,0.0147018961013146,0.0252958339194751,0.0101166320200139,0.0324933833275327,0.0218482680148961,0.00626691889991533,0,0.0389531702136862,0.00989279776109703,0.0101052316922069,0.0535826877297558,0.0213317758338605,0.0579710648430065,0.0830816837368785,0.18115710872911,0.242235855939773,0.456020889613904,0.652594380461582,0.812365088713466,1.1121568789227,1.81498335641103,1.72117628174907,1.62951833157212,1.77090364510189,1.29022572569028,1.26837056732437,1.11071984761275,1.01149621209941,1.00735372382268,0.719726903041934,0.767393789168961,0.311088658261917,0.371239299445187,0.228084972935601,0.252144646144104,0.0588069448886252,0.230338853958533,0.127745199441049,0.0588856856373076,0.0272617969882527,0,0,0,0.0195976974498351,0.0207664143029633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7138752543698
"VarNatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
1968,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524539017950386,0,0.00602154768226389,0.00618618541157125,0.00237824057243643,0.00472085116155347,0.00150538692056597,0.00602154768226389,0.00167002464987334,0.0107023461732692,0.00103749138117782,0.00837175372639584,0.0208505978211374,0.0131192084106123,0.00526021675205812,0.00506795278101041,0.0113479776878367,0.00512981049734146,0.00194442086538561,0.0457511370929306,0.00216393783779543,0.0145743444517156,0.00399790630409413,0.00575850757298168,0.00488427587639771,0.00555503018758926,0.0120296470792342,0.0029398550110121,0.00237961861714995,0,0.00150538692056597,0.00155789626498764,0.000164637729307364,0,0.000164637729307364,0,0.00150538692056597,0,0,0,0,0,0.000164637729307364,0,0,0,0.000524539017950386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217481481537596
1969,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350561392151811,0,0,0,0,0,0,0,0,0,0,0,0.000164637729307364,0,0.00455055782327831,0,0.000261235975440052,0.000449860913930102,0.000164637729307364,0.00480591486348524,0.0117264233956219,0.00262300211687099,0.00624420907022425,0.0015873211677531,0.004437121561873,0.00619818433217885,0.00394651161985505,0.00728748781206579,0.0112359211572791,0.00313527463417429,0.00516333929687352,0.00108258101072054,0.00257910456028716,0.000425873704747416,0.000261235975440052,0.00471519555258568,0,0.00362734421084005,0.00350561392151811,0.000164637729307364,0,0.000917943281413175,0,0,0.00192637284903085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966931579169267
