"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.06061327835174,2.16234101606207,0.654104776899526,0.757637885498167
2010,51,1.99710642912361,3.16047392926538,0.530630497836788,1.91929243301279
2011,43,2.29364188791116,1.08851815076083,0.774105485535606,0.212844288931856
2012,60,6.4294594428143,3.01215973910621,9.32730734032918,2.4031841375127
2013,53,27.858982326587,5.50864516945041,192.01276102758,3.71156622746729
2014,51,21.157461124563,7.36822249299027,25.6966196769042,3.12012364341108
2015,52,163.463300748235,83.531053153963,9718.76142599562,3748.91788397399
2016,53,89.6711663301809,46.3224251041989,365.263011527099,141.491827628916
2017,40,74.4481158507229,39.6242630599575,618.467428293377,164.089910417196
2018,24,67.4749180258264,42.0077694246374,251.91005653455,87.235614084225
2019,49,25.3444711843296,20.4272571996605,46.3570150604009,24.91971781714
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
197702,1360,4,380,111,"AL",41,1977,5,6,2050,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,465,6.9,43.55,-67.4,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,5,351,111,"AL",41,1977,5,3,702,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,515,6.9,42.816667,-67.9,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,6,354,111,"AL",41,1977,5,3,1622,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,464,6.8,42.883333,-67.566667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,7,403,111,"AL",41,1977,5,9,32,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,512,8.5,43.666667,-68,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,2,1
197702,1360,8,353,111,"AL",41,1977,5,3,1303,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,515,6.5,43.066667,-67.816667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1360,9,378,111,"AL",41,1977,5,6,1539,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,465,6.3,43.283333,-66.966667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,1,422,111,"AL",41,1977,5,12,642,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,513,4.6,43.133333,-69.533333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,37,34
197702,1370,2,421,111,"AL",41,1977,5,12,349,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,515,5.3,42.933333,-69.233333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,3,419,111,"AL",41,1977,5,11,2355,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,515,6.1,43.1,-68.816667,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,2.4,1
197702,1370,4,420,111,"AL",41,1977,5,12,207,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,515,4.9,43,-69.05,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1370,5,423,111,"AL",41,1977,5,12,752,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,513,4.5,43.1,-69.633333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,54.5,28
197702,1380,1,414,111,"AL",41,1977,5,11,1145,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,513,3.7,43.566667,-69.516667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.1,1
197702,1380,2,408,111,"AL",41,1977,5,9,1525,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,512,3.9,43.916667,-68.3,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.5,6
197702,1380,3,418,111,"AL",41,1977,5,11,1933,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,513,4.2,43.383333,-69.016667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,4,416,111,"AL",41,1977,5,11,1518,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,513,4.9,43.366667,-69.433333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,5,417,111,"AL",41,1977,5,11,1739,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,513,4.9,43.4,-69.216667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,3.3,2
197702,1380,6,406,111,"AL",41,1977,5,9,831,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,512,5.8,43.516667,-68.45,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1380,7,397,111,"AL",41,1977,5,8,1230,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,511,6,44.233333,-67.55,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197702,1390,1,407,111,"AL",41,1977,5,9,1230,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,512,5.8,43.883333,-68.433333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,0.5,2
197702,1390,2,399,111,"AL",41,1977,5,8,1722,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,512,4.3,44.233333,-67.833333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1,5
197702,1390,3,410,111,"AL",41,1977,5,11,18,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,512,3.8,43.666667,-69.016667,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1.5,1
197702,1390,4,409,111,"AL",41,1977,5,10,2044,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,512,4.2,43.933333,-68.583333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,0.7,3
197702,1390,5,398,111,"AL",41,1977,5,8,1443,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,511,4.3,44.333333,-67.516667,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197702,1400,1,413,111,"AL",41,1977,5,11,806,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,513,3.9,43.616667,-69.683333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197702,1400,2,412,111,"AL",41,1977,5,11,536,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,513,3.6,43.633333,-69.5,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,1.7,1
197702,1400,3,411,111,"AL",41,1977,5,11,339,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,513,4.6,43.75,-69.483333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,3.7,6
197804,1260,1,462,111,"AL",41,1978,5,22,329,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.533333,-70.35,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,2,464,111,"AL",41,1978,5,22,620,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,514,3.7,42.35,-70.283333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,3,465,111,"AL",41,1978,5,22,833,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,514,3.2,42.4,-70.55,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,0.6,1
197804,1260,4,466,111,"AL",41,1978,5,22,1253,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,514,4.2,42.483333,-70.566667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197804,1260,5,463,111,"AL",41,1978,5,22,457,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.45,-70.316667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,2.2,1
197804,1270,1,434,111,"AL",41,1978,5,19,1140,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,513,3.8,43.25,-70.15,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,2,342,111,"AL",41,1978,5,8,1832,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,521,6.2,42.166667,-69.883333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,22.5,39
197804,1270,3,459,111,"AL",41,1978,5,21,2138,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,513,4.4,42.933333,-70.266667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,4,458,111,"AL",41,1978,5,21,1943,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,513,4.1,42.933333,-70.233333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1270,5,457,111,"AL",41,1978,5,21,1756,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,514,4.8,42.766667,-70.016667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,NA,NA,0,0
197804,1280,1,344,111,"AL",41,1978,5,8,2338,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,515,7.3,42.4,-69.166667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,3.1,1
197804,1280,2,301,111,"AL",41,1978,4,24,2133,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,515,6.7,42.35,-68.9,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,3,456,111,"AL",41,1978,5,21,1535,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,514,6.5,42.616667,-69.716667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,4,345,111,"AL",41,1978,5,9,149,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,515,6.6,42.45,-69.166667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,5,453,111,"AL",41,1978,5,21,922,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,515,7.1,42.466667,-69.583333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,6,455,111,"AL",41,1978,5,21,1326,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,514,6.5,42.383333,-69.75,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,7,454,111,"AL",41,1978,5,21,1122,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,515,7.5,42.383333,-69.433333,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,NA,NA,0,0
197804,1280,8,343,111,"AL",41,1978,5,8,2104,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,521,6.4,42.216667,-69.516667,2249,"OFFSHORE REGULAR","GME WILKINSON",NA,0.01,1,74,0,1.7,1
197804,1360,1,442,111,"AL",41,1978,5,20,702,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,465,7,43.5,-67.6,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,2,446,111,"AL",41,1978,5,20,1655,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,515,6,43,-67.766667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,3,441,111,"AL",41,1978,5,20,421,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,512,7.1,43.483333,-67.95,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,4,404,111,"AL",41,1978,5,15,600,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,464,6.3,42.933333,-67.383333,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,5,444,111,"AL",41,1978,5,20,1245,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,465,6.4,43.133333,-67.616667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,4.5,2
197804,1360,6,445,111,"AL",41,1978,5,20,1430,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,515,6.8,43.2,-67.866667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,7,448,111,"AL",41,1978,5,20,2124,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,515,6.2,42.9,-68.416667,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,8,447,111,"AL",41,1978,5,20,1919,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,515,6,43.016667,-68.2,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,9,423,111,"AL",41,1978,5,17,627,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,511,7,44.016667,-67.633333,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1360,10,443,111,"AL",41,1978,5,20,943,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,465,6.2,43.333333,-67.283333,4069,"OFFSHORE REGULAR","GME CENTRAL",NA,0.01,1,74,0,2.5,1
197804,1370,1,449,111,"AL",41,1978,5,20,2303,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,515,6.3,42.85,-68.5,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1370,2,346,111,"AL",41,1978,5,9,406,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,515,6.1,42.583333,-68.933333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1370,3,435,111,"AL",41,1978,5,19,1443,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,513,5.5,43.083333,-69.733333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,1.7,1
197804,1370,4,451,111,"AL",41,1978,5,21,243,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,515,5.2,43.033333,-69.133333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1370,5,452,111,"AL",41,1978,5,21,518,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,515,4.7,42.783333,-69.183333,2108,"OFFSHORE REGULAR","GME W CENTRAL",NA,0.01,1,74,0,2.1,1
197804,1380,1,437,111,"AL",41,1978,5,19,1935,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,513,5.1,43.316667,-69.183333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,1.4,1
197804,1380,2,424,111,"AL",41,1978,5,17,930,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,512,5,43.966667,-68.2,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.8,3
197804,1380,3,438,111,"AL",41,1978,5,19,2204,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,512,4.6,43.416667,-68.766667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1380,4,429,111,"AL",41,1978,5,17,2250,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,512,4.3,43.583333,-68.866667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.5,1
197804,1380,5,431,111,"AL",41,1978,5,18,329,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,512,4.1,43.683333,-69.266667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,0.1,2
197804,1380,6,436,111,"AL",41,1978,5,19,1654,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,513,5.7,43.366667,-69.666667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,2.1,1
197804,1380,7,440,111,"AL",41,1978,5,20,218,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,512,7.2,43.616667,-68.166667,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1380,8,422,111,"AL",41,1978,5,17,327,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,511,6.2,44.216667,-67.6,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,1.6,2
197804,1380,9,430,111,"AL",41,1978,5,18,109,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,513,4.4,43.516667,-69.233333,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,74,0,3.5,1
197804,1380,10,439,111,"AL",41,1978,5,20,22,NA,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,512,6.8,43.416667,-68.35,2560,"OFFSHORE REGULAR","GME NW CENTRAL",NA,0.01,1,NA,NA,0,0
197804,1390,1,426,111,"AL",41,1978,5,17,1341,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,512,4.5,43.883333,-68.433333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,0.3,2
197804,1390,2,428,111,"AL",41,1978,5,17,2110,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,512,4.3,43.666667,-69,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197804,1390,3,425,111,"AL",41,1978,5,17,1141,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,512,4.4,43.95,-68.45,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197804,1390,4,421,111,"AL",41,1978,5,17,120,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,511,4.7,44.383333,-67.583333,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197804,1390,5,427,111,"AL",41,1978,5,17,1704,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,512,4.8,43.75,-68.9,730,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197804,1400,1,433,111,"AL",41,1978,5,19,1003,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,513,4,43.35,-70.116667,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197804,1400,2,460,111,"AL",41,1978,5,21,2338,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,513,4.3,42.866667,-70.533333,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,4.5,6
197804,1400,3,461,111,"AL",41,1978,5,22,102,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,514,3.2,42.816667,-70.566667,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,74,0,3.2,1
197804,1400,4,432,111,"AL",41,1978,5,18,653,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,513,4.1,43.65,-69.45,578,"OFFSHORE REGULAR","GME MAINE COAST",NA,0.01,1,NA,NA,0,0
197904,1260,1,279,111,"DE",41,1979,4,22,1617,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,514,3.5,42.55,-70.083333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,15.8,16.4
197904,1260,2,280,111,"DE",41,1979,4,22,1732,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.666667,-70.15,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,52.93,28.7
197904,1260,3,355,111,"AL",41,1979,4,8,1924,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,514,3.5,42.2,-70.05,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,4.8,3
197904,1260,4,274,111,"DE",41,1979,4,22,616,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,514,3.3,42.183333,-70.05,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197904,1260,5,356,111,"AL",41,1979,4,8,2130,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,514,2.7,42.266667,-70.266667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197904,1260,6,354,111,"AL",41,1979,4,8,1749,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,514,4.2,42.35,-70.066667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197904,1260,7,281,111,"DE",41,1979,4,22,1949,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,514,3.4,42.616667,-70.316667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,74,0,3.476,4.1
197904,1260,8,282,111,"DE",41,1979,4,22,2123,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,514,3.5,42.483333,-70.316667,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197904,1260,9,471,111,"DE",41,1979,4,29,1414,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,514,3.5,42.483333,-70.483333,1014,"OFFSHORE REGULAR","GME OFF BOSTON",NA,0.01,1,NA,NA,0,0
197904,1270,1,287,111,"DE",41,1979,4,23,756,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,513,3.5,43.05,-70.283333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,10.665,6.56
197904,1270,2,278,111,"DE",41,1979,4,22,1418,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,514,4.8,42.633333,-69.95,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,20.935,21.32
197904,1270,3,284,111,"DE",41,1979,4,23,333,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,513,3.7,42.966667,-70.2,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,27.65,16.4
197904,1270,4,273,111,"DE",41,1979,4,22,412,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,521,NA,42.1,-69.766667,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,3.555,0.82
197904,1270,5,276,111,"DE",41,1979,4,22,1012,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,514,3.9,42.3,-70.033333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,4.187,4.1
197904,1270,6,445,111,"AL",41,1979,5,7,1750,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,513,3.9,43.3,-70.083333,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,6,3
197904,1270,7,286,111,"DE",41,1979,4,23,645,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,513,3.5,43.116667,-70.25,720,"OFFSHORE REGULAR","GME OFF CAPE ANN",NA,0.01,1,74,0,20.935,15.58
